package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0002242,standard,morning,carrier_A,53.15,108,0,0,0,medium,0,12,la Vall d'Hebron,medium,medium,0
PKG-ES-0002243,standard,afternoon,carrier_B,14.91,102,0,0,0,low,0,10,la Teixonera,low,high,0
PKG-ES-0002244,standard,night,carrier_C,20.44,53,0,0,0,medium,0,3,"Vallvidrera, el Tibidabo i les Planes",low,low,0
PKG-ES-0002245,standard,afternoon,carrier_D,69.5,36,0,0,0,medium,0,0,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0002246,standard,night,carrier_B,23.22,114,1,0,0,low,0,5,"Sant Pere, Santa Caterina i la Ribera",high,low,0
PKG-ES-0002247,standard,night,carrier_B,9.93,78,0,0,0,low,0,7,el Clot,high,low,0
PKG-ES-0002248,fragile,morning,carrier_C,29.45,58,0,0,0,low,0,0,la Vila de Gràcia,high,medium,0
PKG-ES-0002249,standard,afternoon,carrier_B,79.62,110,0,0,0,low,0,6,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0002250,standard,afternoon,carrier_B,59.58,91,0,0,0,medium,0,6,la Dreta de l'Eixample,high,high,0
PKG-ES-0002251,high_value,afternoon,carrier_A,49.76,65,0,0,0,medium,0,12,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0002252,locker,afternoon,carrier_A,71.75,35,0,0,0,high,0,2,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0002253,standard,night,carrier_C,56.8,23,0,0,0,high,1,2,el Coll,low,low,1
PKG-ES-0002254,high_value,afternoon,carrier_A,69.33,71,0,0,0,low,0,5,la Guineueta,low,high,1
PKG-ES-0002255,large,afternoon,carrier_A,56.54,27,0,0,0,medium,0,4,la Sagrera,medium,high,0
PKG-ES-0002256,high_value,morning,carrier_D,73.73,47,0,0,0,low,0,11,el Turó de la Peira,low,medium,0
PKG-ES-0002257,large,afternoon,carrier_C,53.79,87,0,0,0,low,0,10,el Poblenou,high,high,1
PKG-ES-0002258,locker,night,carrier_A,23.98,16,0,0,0,low,1,3,la Salut,low,low,0
PKG-ES-0002259,standard,afternoon,carrier_A,5.41,119,0,0,0,low,0,4,el Raval,high,high,0
PKG-ES-0002260,standard,morning,carrier_C,10.74,61,0,0,1,medium,0,8,Hostafrancs,medium,medium,1
PKG-ES-0002261,fragile,night,carrier_B,44.53,107,0,0,0,medium,0,11,Canyelles,low,low,0
PKG-ES-0002262,large,night,carrier_B,82.66,33,0,0,0,low,0,2,el Congrés i els Indians,low,low,0
PKG-ES-0002263,high_value,afternoon,carrier_B,65.04,63,0,0,0,low,1,3,Baró de Viver,low,high,0
PKG-ES-0002264,standard,morning,carrier_A,66.36,116,0,0,0,medium,0,7,la Clota,low,medium,0
PKG-ES-0002265,high_value,afternoon,carrier_C,57.09,82,0,0,0,medium,0,11,la Marina del Prat Vermell,high,high,0
PKG-ES-0002266,standard,morning,carrier_A,76.99,100,0,0,0,medium,0,3,les Tres Torres,medium,medium,0
PKG-ES-0002267,locker,morning,carrier_B,63.04,87,0,0,0,low,0,6,Can Baró,low,medium,0
PKG-ES-0002268,high_value,afternoon,carrier_A,23.44,93,0,0,0,low,1,8,el Poblenou,high,high,0
PKG-ES-0002269,fragile,night,carrier_A,43.46,53,0,0,0,medium,0,5,la Vila Olímpica del Poblenou,medium,low,0
PKG-ES-0002270,locker,morning,carrier_A,35.56,63,0,0,0,medium,0,10,Navas,medium,medium,0
PKG-ES-0002271,fragile,night,carrier_D,15.73,20,1,0,0,low,0,6,la Marina del Prat Vermell,high,low,0
PKG-ES-0002272,fragile,night,carrier_A,20.46,42,0,0,0,low,1,11,les Corts,high,low,0
PKG-ES-0002273,locker,morning,carrier_A,25.67,21,0,0,0,low,0,7,Desconegut,medium,medium,1
PKG-ES-0002274,locker,morning,carrier_A,16.41,49,1,0,0,medium,1,11,el Bon Pastor,high,medium,1
PKG-ES-0002275,locker,afternoon,carrier_C,20.04,91,0,0,0,low,0,11,Desconegut,medium,high,1
PKG-ES-0002276,standard,afternoon,carrier_B,78.06,36,0,0,0,medium,0,3,el Carmel,low,high,1
PKG-ES-0002277,high_value,morning,carrier_D,30.49,65,0,0,0,high,0,11,la Salut,low,medium,0
PKG-ES-0002278,standard,afternoon,carrier_C,70.68,73,0,0,0,low,0,1,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0002279,locker,afternoon,carrier_B,7.34,32,0,0,0,low,0,3,la Maternitat i Sant Ramon,high,high,0
PKG-ES-0002280,fragile,afternoon,carrier_C,83.49,100,0,0,0,low,0,0,la Prosperitat,medium,high,1
PKG-ES-0002281,standard,afternoon,carrier_A,65.48,96,0,0,0,low,0,1,Baró de Viver,low,high,1
PKG-ES-0002282,standard,morning,carrier_D,77.26,34,0,1,0,high,0,9,el Congrés i els Indians,low,medium,0
PKG-ES-0002283,standard,morning,carrier_D,45.65,18,0,0,0,high,0,1,Sant Gervasi - la Bonanova,high,medium,1
PKG-ES-0002284,fragile,morning,carrier_A,54.67,15,0,1,0,low,0,2,les Roquetes,low,medium,1
PKG-ES-0002285,standard,night,carrier_C,31.95,46,0,0,0,high,0,5,la Clota,low,low,0
PKG-ES-0002286,standard,night,carrier_A,37.86,28,0,0,0,low,0,10,el Coll,low,low,1
PKG-ES-0002287,large,afternoon,carrier_B,64.31,16,0,0,0,medium,0,10,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0002288,locker,morning,carrier_C,6.15,63,0,0,0,medium,0,12,Provençals del Poblenou,high,medium,0
PKG-ES-0002289,standard,afternoon,carrier_D,5.03,70,0,0,0,low,0,0,el Clot,high,high,1
PKG-ES-0002290,standard,morning,carrier_A,74.62,16,0,0,0,low,0,1,la Marina del Prat Vermell,high,medium,0
PKG-ES-0002291,large,morning,carrier_C,11.13,78,0,1,1,medium,1,5,la Vila Olímpica del Poblenou,medium,medium,1
PKG-ES-0002292,fragile,morning,carrier_C,61.85,57,0,0,0,low,0,3,Navas,medium,medium,0
PKG-ES-0002293,fragile,night,carrier_A,18.56,36,0,0,0,high,0,1,la Trinitat Vella,medium,low,0
PKG-ES-0002294,standard,morning,carrier_C,32.4,26,0,0,0,low,0,6,"Sant Pere, Santa Caterina i la Ribera",high,medium,0
PKG-ES-0002295,standard,afternoon,carrier_C,26.36,95,0,0,0,low,0,6,la Salut,low,high,0
PKG-ES-0002296,standard,night,carrier_C,42.7,26,0,0,0,high,1,5,la Vila Olímpica del Poblenou,medium,low,0
PKG-ES-0002297,fragile,afternoon,carrier_D,70.61,36,0,0,0,low,0,0,la Maternitat i Sant Ramon,high,high,1
PKG-ES-0002298,standard,morning,carrier_A,74.67,90,0,0,0,low,0,5,les Roquetes,low,medium,0
PKG-ES-0002299,standard,night,carrier_A,20.43,81,0,0,0,low,1,5,el Guinardó,medium,low,0
PKG-ES-0002300,fragile,afternoon,carrier_A,30.02,120,0,0,0,low,0,2,la Marina del Prat Vermell,high,high,1
PKG-ES-0002301,large,afternoon,carrier_A,71.46,19,0,0,0,low,0,10,la Vall d'Hebron,medium,high,0
PKG-ES-0002302,locker,afternoon,carrier_B,9.44,35,0,0,1,low,0,11,Sant Antoni,high,high,1
PKG-ES-0002303,high_value,night,carrier_D,11.7,85,0,0,0,low,0,12,la Dreta de l'Eixample,high,low,1
PKG-ES-0002304,high_value,afternoon,carrier_B,41.81,39,0,0,0,low,0,8,la Font de la Guatlla,low,high,0
PKG-ES-0002305,standard,afternoon,carrier_C,67.58,55,0,0,0,high,0,8,el Carmel,low,high,0
PKG-ES-0002306,standard,afternoon,carrier_B,29.89,46,0,0,0,high,0,2,el Poble-sec,high,high,1
PKG-ES-0002307,high_value,morning,carrier_A,7.76,100,0,0,0,low,0,5,l'Antiga Esquerra de l'Eixample,high,medium,0
PKG-ES-0002308,standard,afternoon,carrier_C,82.33,98,0,0,0,high,0,0,el Bon Pastor,high,high,0
PKG-ES-0002309,fragile,morning,carrier_C,79.93,100,0,0,0,high,0,7,el Poblenou,high,medium,1
PKG-ES-0002310,large,morning,carrier_B,56.11,68,0,0,0,high,0,9,el Bon Pastor,high,medium,0
PKG-ES-0002311,large,morning,carrier_D,58.6,66,0,0,0,medium,0,8,el Camp d'en Grassot i Gràcia Nova,medium,medium,1
PKG-ES-0002312,standard,morning,carrier_B,79.5,75,0,0,0,low,0,0,el Bon Pastor,high,medium,1
PKG-ES-0002313,standard,afternoon,carrier_A,55.44,22,0,0,0,low,0,7,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0002314,standard,afternoon,carrier_B,67.44,72,0,0,0,high,0,11,Sarrià,high,high,1
PKG-ES-0002315,standard,morning,carrier_C,40.47,44,0,0,0,low,0,1,Horta,high,medium,1
PKG-ES-0002316,standard,morning,carrier_B,20.92,114,0,0,0,high,0,6,el Congrés i els Indians,low,medium,1
PKG-ES-0002317,standard,night,carrier_C,71.1,34,0,0,0,medium,0,3,el Barri Gòtic,medium,low,0
PKG-ES-0002318,locker,night,carrier_B,58.8,18,0,0,0,low,0,12,Can Peguera,low,low,0
PKG-ES-0002319,high_value,afternoon,carrier_B,26.03,117,1,0,0,low,0,7,el Congrés i els Indians,low,high,0
PKG-ES-0002320,large,morning,carrier_D,53.73,31,0,0,0,high,0,10,la Sagrera,medium,medium,1
PKG-ES-0002321,standard,morning,carrier_B,69.77,69,0,0,0,low,0,6,Sant Gervasi - la Bonanova,high,medium,0
PKG-ES-0002322,standard,morning,carrier_B,24.44,55,0,0,0,medium,0,11,la Trinitat Vella,medium,medium,0
PKG-ES-0002323,standard,morning,carrier_A,65.76,43,0,0,0,high,1,3,el Fort Pienc,high,medium,0
PKG-ES-0002324,standard,night,carrier_B,8.0,66,0,0,0,low,0,9,Verdun,low,low,0
PKG-ES-0002325,standard,afternoon,carrier_B,53.87,92,0,0,0,low,0,5,la Teixonera,low,high,0
PKG-ES-0002326,large,morning,carrier_A,84.91,27,1,0,0,low,1,7,la Vila de Gràcia,high,medium,0
PKG-ES-0002327,standard,night,carrier_B,73.91,85,0,0,0,medium,0,8,la Verneda i la Pau,low,low,0
PKG-ES-0002328,standard,afternoon,carrier_A,74.68,109,0,0,0,low,0,2,la Marina del Prat Vermell,high,high,0
PKG-ES-0002329,high_value,morning,carrier_A,58.47,45,0,0,0,low,0,11,el Raval,high,medium,0
PKG-ES-0002330,high_value,afternoon,carrier_B,40.28,86,0,0,0,low,0,9,la Sagrera,medium,high,0
PKG-ES-0002331,high_value,morning,carrier_A,58.21,112,0,1,0,low,0,5,la Salut,low,medium,0
PKG-ES-0002332,standard,night,carrier_C,28.66,113,0,0,0,low,0,7,la Trinitat Nova,medium,low,0
PKG-ES-0002333,locker,morning,carrier_C,47.88,83,0,0,0,low,0,8,la Sagrada Família,high,medium,0
PKG-ES-0002334,standard,afternoon,carrier_A,46.79,114,0,0,0,medium,0,5,Vallbona,low,high,0
PKG-ES-0002335,standard,morning,carrier_A,47.13,97,0,0,0,low,0,8,les Corts,high,medium,0
PKG-ES-0002336,fragile,night,carrier_B,36.19,69,0,0,0,medium,0,7,la Prosperitat,medium,low,0
PKG-ES-0002337,locker,afternoon,carrier_A,31.28,28,0,0,1,high,0,10,la Teixonera,low,high,0
PKG-ES-0002338,standard,afternoon,carrier_B,29.42,105,0,0,0,medium,0,3,Navas,medium,high,1
PKG-ES-0002339,high_value,morning,carrier_C,20.65,45,0,0,0,medium,0,0,Baró de Viver,low,medium,1
PKG-ES-0002340,standard,night,carrier_C,38.4,93,0,0,0,low,0,5,les Roquetes,low,low,0
PKG-ES-0002341,standard,afternoon,carrier_B,11.77,83,0,0,0,medium,0,10,el Putxet i el Farró,medium,high,0
PKG-ES-0002342,standard,morning,carrier_D,76.83,53,0,1,0,low,0,1,el Poblenou,high,medium,0
PKG-ES-0002343,fragile,night,carrier_A,7.78,97,0,1,0,low,0,11,la Clota,low,low,0
PKG-ES-0002344,standard,morning,carrier_D,71.51,84,1,0,0,medium,0,5,la Clota,low,medium,0
PKG-ES-0002345,fragile,morning,carrier_C,22.02,94,0,0,0,low,0,2,Canyelles,low,medium,0
PKG-ES-0002346,standard,afternoon,carrier_B,72.82,115,0,0,0,low,0,6,Sants - Badal,low,high,0
PKG-ES-0002347,locker,morning,carrier_A,61.78,44,0,0,0,medium,0,10,el Fort Pienc,high,medium,1
PKG-ES-0002348,locker,afternoon,carrier_A,78.44,95,0,0,0,low,0,11,Can Peguera,low,high,0
PKG-ES-0002349,standard,morning,carrier_D,74.23,19,0,0,0,low,0,7,la Trinitat Nova,medium,medium,1
PKG-ES-0002350,standard,morning,carrier_A,60.19,90,0,0,0,low,0,6,Porta,medium,medium,0
PKG-ES-0002351,standard,morning,carrier_D,14.59,31,0,0,0,low,0,10,el Barri Gòtic,medium,medium,0
PKG-ES-0002352,locker,morning,carrier_B,47.57,38,0,0,0,low,0,11,Navas,medium,medium,0
PKG-ES-0002353,standard,night,carrier_B,30.21,35,0,0,0,low,0,10,Ciutat Meridiana,low,low,0
PKG-ES-0002354,high_value,afternoon,carrier_C,75.52,103,0,0,0,low,0,12,el Besòs i el Maresme,low,high,0
PKG-ES-0002355,standard,afternoon,carrier_A,74.39,54,0,0,0,medium,0,10,la Marina del Prat Vermell,high,high,0
PKG-ES-0002356,locker,morning,carrier_B,28.07,56,0,0,0,high,0,0,Sants,medium,medium,0
PKG-ES-0002357,high_value,afternoon,carrier_D,57.75,53,0,0,0,medium,0,0,el Bon Pastor,high,high,0
PKG-ES-0002358,high_value,morning,carrier_A,30.08,81,0,0,0,low,0,7,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0002359,large,morning,carrier_D,58.29,112,0,0,0,medium,0,12,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0002360,standard,afternoon,carrier_D,52.95,86,0,0,0,high,1,3,la Sagrera,medium,high,1
PKG-ES-0002361,locker,afternoon,carrier_A,44.41,25,1,0,0,high,0,12,les Tres Torres,medium,high,1
PKG-ES-0002362,standard,afternoon,carrier_B,74.91,69,0,0,0,low,0,11,el Congrés i els Indians,low,high,0
PKG-ES-0002363,high_value,night,carrier_A,22.42,26,0,0,0,low,0,1,el Putxet i el Farró,medium,low,0
PKG-ES-0002364,large,night,carrier_C,68.19,32,1,0,0,low,0,6,la Salut,low,low,0
PKG-ES-0002365,fragile,morning,carrier_D,59.23,35,0,0,0,medium,0,2,la Bordeta,medium,medium,0
PKG-ES-0002366,fragile,morning,carrier_D,25.35,88,0,0,0,low,0,1,el Poble-sec,high,medium,0
PKG-ES-0002367,standard,morning,carrier_D,37.0,107,0,0,0,high,0,8,la Trinitat Nova,medium,medium,1
PKG-ES-0002368,standard,afternoon,carrier_A,7.73,41,0,0,0,low,1,2,la Verneda i la Pau,low,high,0
PKG-ES-0002369,standard,night,carrier_B,51.6,114,0,0,0,medium,0,7,Sants - Badal,low,low,0
PKG-ES-0002370,high_value,night,carrier_A,75.69,43,0,0,0,low,0,8,la Guineueta,low,low,0
PKG-ES-0002371,high_value,morning,carrier_D,11.78,47,0,0,0,low,0,5,Sant Martí de Provençals,medium,medium,0
PKG-ES-0002372,standard,night,carrier_A,12.96,28,0,0,0,low,0,1,la Font de la Guatlla,low,low,0
PKG-ES-0002373,standard,afternoon,carrier_A,41.39,19,0,0,0,medium,0,0,Diagonal Mar i el Front Marítim del Poblenou,medium,high,1
PKG-ES-0002374,standard,night,carrier_A,25.34,80,0,0,0,low,0,4,"Sant Pere, Santa Caterina i la Ribera",high,low,0
PKG-ES-0002375,standard,afternoon,carrier_A,24.99,58,0,1,0,low,0,0,la Maternitat i Sant Ramon,high,high,0
PKG-ES-0002376,standard,morning,carrier_A,55.01,27,0,0,0,medium,0,11,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0002377,locker,morning,carrier_A,36.05,74,0,0,0,high,0,2,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0002378,fragile,night,carrier_D,72.11,51,0,0,0,medium,0,0,la Marina del Prat Vermell,high,low,1
PKG-ES-0002379,standard,afternoon,carrier_C,37.6,56,0,0,0,medium,0,1,el Camp de l'Arpa del Clot,high,high,1
PKG-ES-0002380,fragile,morning,carrier_A,53.07,109,0,0,0,low,0,9,Desconegut,medium,medium,0
PKG-ES-0002381,locker,morning,carrier_C,35.02,57,0,0,0,high,0,7,la Prosperitat,medium,medium,1
PKG-ES-0002382,standard,morning,carrier_B,23.25,63,0,0,0,low,0,8,Ciutat Meridiana,low,medium,0
PKG-ES-0002383,standard,night,carrier_C,41.12,87,0,0,0,high,0,4,la Nova Esquerra de l'Eixample,high,low,0
PKG-ES-0002384,standard,morning,carrier_A,61.8,109,0,0,0,medium,0,4,la Trinitat Nova,medium,medium,0
PKG-ES-0002385,standard,morning,carrier_B,81.08,93,1,0,0,low,0,8,Baró de Viver,low,medium,0
PKG-ES-0002386,locker,afternoon,carrier_B,5.5,67,0,0,0,low,0,1,les Roquetes,low,high,0
PKG-ES-0002387,large,afternoon,carrier_A,46.14,47,0,0,0,medium,0,5,el Putxet i el Farró,medium,high,0
PKG-ES-0002388,standard,morning,carrier_B,54.79,33,0,0,1,medium,1,1,el Poblenou,high,medium,1
PKG-ES-0002389,locker,morning,carrier_C,9.11,28,0,0,0,medium,0,5,Torre Baró,low,medium,0
PKG-ES-0002390,standard,morning,carrier_C,70.82,95,0,0,0,high,0,12,Porta,medium,medium,0
PKG-ES-0002391,fragile,morning,carrier_B,24.9,93,0,0,0,low,0,11,Can Baró,low,medium,0
PKG-ES-0002392,locker,morning,carrier_B,74.62,52,0,0,0,low,0,8,el Barri Gòtic,medium,medium,0
PKG-ES-0002393,standard,morning,carrier_C,47.87,114,0,0,0,medium,0,8,la Maternitat i Sant Ramon,high,medium,1
PKG-ES-0002394,standard,afternoon,carrier_A,14.62,117,0,0,0,low,1,4,Can Baró,low,high,1
PKG-ES-0002395,fragile,night,carrier_A,63.36,80,0,0,0,medium,0,9,Sant Genís dels Agudells,low,low,0
PKG-ES-0002396,large,night,carrier_B,15.05,42,0,0,0,high,1,10,la Prosperitat,medium,low,1
PKG-ES-0002397,standard,morning,carrier_A,61.79,68,0,0,0,low,0,7,el Besòs i el Maresme,low,medium,0
PKG-ES-0002398,standard,morning,carrier_B,69.08,102,0,0,0,medium,0,1,Horta,high,medium,0
PKG-ES-0002399,standard,night,carrier_A,49.77,68,0,0,0,medium,0,9,les Roquetes,low,low,0
PKG-ES-0002400,high_value,afternoon,carrier_B,24.5,67,0,0,0,low,0,1,Torre Baró,low,high,0
PKG-ES-0002401,fragile,afternoon,carrier_C,38.3,71,0,0,0,medium,0,4,Provençals del Poblenou,high,high,1
PKG-ES-0002402,locker,morning,carrier_C,45.83,104,0,0,0,medium,0,2,el Guinardó,medium,medium,0
PKG-ES-0002403,locker,morning,carrier_C,57.26,58,1,0,0,low,0,0,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,1
PKG-ES-0002404,large,afternoon,carrier_B,54.62,34,0,0,0,low,0,9,la Clota,low,high,0
PKG-ES-0002405,locker,afternoon,carrier_D,35.24,69,0,0,0,low,0,8,el Turó de la Peira,low,high,0
PKG-ES-0002406,standard,morning,carrier_C,64.93,82,1,0,0,medium,0,5,la Vall d'Hebron,medium,medium,0
PKG-ES-0002407,high_value,night,carrier_B,66.03,114,0,0,0,low,0,4,Sants,medium,low,0
PKG-ES-0002408,standard,afternoon,carrier_A,59.8,26,0,0,0,low,0,8,el Barri Gòtic,medium,high,0
PKG-ES-0002409,standard,afternoon,carrier_C,24.59,114,0,0,0,high,0,6,la Barceloneta,medium,high,1
PKG-ES-0002410,large,morning,carrier_B,40.96,100,0,0,0,medium,0,3,Sant Andreu,high,medium,0
PKG-ES-0002411,fragile,afternoon,carrier_C,37.92,90,1,0,0,medium,0,6,Vallcarca i els Penitents,medium,high,0
PKG-ES-0002412,large,afternoon,carrier_C,69.79,39,0,0,0,high,0,10,Hostafrancs,medium,high,0
PKG-ES-0002413,standard,morning,carrier_D,69.08,36,0,0,0,low,0,7,la Clota,low,medium,0
PKG-ES-0002414,high_value,afternoon,carrier_D,73.88,60,0,0,0,low,0,10,l'Antiga Esquerra de l'Eixample,high,high,1
PKG-ES-0002415,high_value,afternoon,carrier_C,21.19,34,1,1,0,medium,0,6,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0002416,standard,night,carrier_D,64.12,84,0,0,0,low,0,5,Montbau,low,low,1
PKG-ES-0002417,standard,morning,carrier_D,74.24,94,0,0,1,low,0,9,Vilapicina i la Torre Llobeta,medium,medium,1
PKG-ES-0002418,high_value,night,carrier_A,15.82,65,0,0,0,medium,0,2,l'Antiga Esquerra de l'Eixample,high,low,0
PKG-ES-0002419,standard,afternoon,carrier_C,5.31,88,1,0,0,low,0,8,la Maternitat i Sant Ramon,high,high,1
PKG-ES-0002420,large,morning,carrier_A,10.76,97,0,0,0,low,0,8,el Bon Pastor,high,medium,0
PKG-ES-0002421,standard,morning,carrier_A,52.31,111,0,0,0,medium,0,3,la Nova Esquerra de l'Eixample,high,medium,0
PKG-ES-0002422,standard,morning,carrier_A,37.0,87,0,0,0,medium,0,3,el Baix Guinardó,medium,medium,0
PKG-ES-0002423,locker,morning,carrier_B,18.19,39,0,0,0,low,0,1,el Poble-sec,high,medium,1
PKG-ES-0002424,standard,afternoon,carrier_A,45.85,28,0,1,0,low,0,1,Sant Martí de Provençals,medium,high,1
PKG-ES-0002425,large,afternoon,carrier_A,67.2,114,0,0,0,high,0,1,el Turó de la Peira,low,high,0
PKG-ES-0002426,fragile,morning,carrier_A,73.03,96,0,0,0,high,0,8,la Trinitat Vella,medium,medium,1
PKG-ES-0002427,standard,night,carrier_C,64.39,105,0,0,0,low,1,1,Sants,medium,low,0
PKG-ES-0002428,fragile,morning,carrier_D,75.5,59,0,0,0,low,0,6,la Dreta de l'Eixample,high,medium,0
PKG-ES-0002429,fragile,afternoon,carrier_D,52.15,31,0,0,0,medium,0,1,el Bon Pastor,high,high,0
PKG-ES-0002430,locker,night,carrier_B,71.48,78,1,0,0,low,0,10,el Coll,low,low,0
PKG-ES-0002431,locker,night,carrier_A,36.63,82,0,0,0,low,0,8,el Parc i la Llacuna del Poblenou,medium,low,0
PKG-ES-0002432,fragile,afternoon,carrier_D,72.76,37,0,0,0,low,0,3,el Barri Gòtic,medium,high,0
PKG-ES-0002433,high_value,afternoon,carrier_A,76.35,64,0,0,0,low,0,9,la Barceloneta,medium,high,0
PKG-ES-0002434,standard,morning,carrier_D,58.97,59,0,0,0,low,1,2,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0002435,fragile,morning,carrier_C,37.78,42,0,0,0,low,0,8,Porta,medium,medium,0
PKG-ES-0002436,large,afternoon,carrier_B,25.38,101,0,0,0,medium,0,8,Vilapicina i la Torre Llobeta,medium,high,1
PKG-ES-0002437,high_value,morning,carrier_A,28.99,66,0,0,0,low,0,5,el Besòs i el Maresme,low,medium,0
PKG-ES-0002438,fragile,morning,carrier_A,12.99,113,1,0,0,low,0,9,la Salut,low,medium,0
PKG-ES-0002439,standard,morning,carrier_B,5.91,15,0,0,0,low,0,12,el Turó de la Peira,low,medium,0
PKG-ES-0002440,locker,night,carrier_B,36.4,114,0,0,0,high,0,5,el Barri Gòtic,medium,low,1
PKG-ES-0002441,large,night,carrier_C,5.54,85,0,0,0,low,0,3,la Salut,low,low,0
PKG-ES-0002442,standard,night,carrier_C,75.09,89,0,0,0,low,0,5,Baró de Viver,low,low,0
PKG-ES-0002443,standard,afternoon,carrier_B,55.95,45,0,0,0,medium,0,7,la Bordeta,medium,high,0
PKG-ES-0002444,high_value,morning,carrier_A,72.02,23,0,0,0,medium,0,1,la Verneda i la Pau,low,medium,0
PKG-ES-0002445,high_value,morning,carrier_B,38.89,39,0,0,0,medium,1,12,la Clota,low,medium,0
PKG-ES-0002446,high_value,afternoon,carrier_A,20.59,61,0,0,1,low,0,6,el Poble-sec,high,high,1
PKG-ES-0002447,standard,afternoon,carrier_C,26.09,50,0,0,0,low,0,12,el Congrés i els Indians,low,high,0
PKG-ES-0002448,standard,morning,carrier_C,72.94,35,0,0,0,low,0,12,Porta,medium,medium,0
PKG-ES-0002449,high_value,afternoon,carrier_C,12.12,16,0,1,0,medium,0,0,Pedralbes,high,high,0
PKG-ES-0002450,high_value,afternoon,carrier_B,59.96,88,0,0,0,low,0,1,Montbau,low,high,0
PKG-ES-0002451,fragile,morning,carrier_A,20.73,85,0,0,0,low,0,2,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0002452,fragile,morning,carrier_C,31.31,32,0,0,0,low,0,7,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0002453,fragile,afternoon,carrier_C,2.25,98,0,0,0,high,0,4,les Corts,high,high,0
PKG-ES-0002454,locker,afternoon,carrier_C,41.76,118,0,0,0,low,0,0,el Putxet i el Farró,medium,high,1
PKG-ES-0002455,fragile,night,carrier_B,12.65,120,0,0,0,low,0,7,la Guineueta,low,low,0
PKG-ES-0002456,high_value,afternoon,carrier_D,73.35,35,0,0,0,high,0,4,la Vila Olímpica del Poblenou,medium,high,0
PKG-ES-0002457,fragile,afternoon,carrier_A,10.11,60,0,0,0,medium,0,10,el Clot,high,high,0
PKG-ES-0002458,standard,night,carrier_B,22.78,20,0,0,0,medium,0,9,Ciutat Meridiana,low,low,0
PKG-ES-0002459,standard,morning,carrier_C,3.23,16,0,0,0,medium,0,10,la Prosperitat,medium,medium,1
PKG-ES-0002460,high_value,afternoon,carrier_A,84.41,104,0,0,0,low,1,7,Vallcarca i els Penitents,medium,high,0
PKG-ES-0002461,locker,afternoon,carrier_C,55.24,117,0,0,0,medium,0,9,Pedralbes,high,high,0
PKG-ES-0002462,fragile,afternoon,carrier_B,55.42,36,0,0,0,low,0,1,Sant Martí de Provençals,medium,high,0
PKG-ES-0002463,standard,morning,carrier_A,45.07,64,0,0,0,high,0,9,les Tres Torres,medium,medium,0
PKG-ES-0002464,fragile,night,carrier_A,74.05,17,0,0,0,low,0,5,el Barri Gòtic,medium,low,0
PKG-ES-0002465,standard,night,carrier_C,13.97,101,0,0,1,medium,0,0,el Parc i la Llacuna del Poblenou,medium,low,1
PKG-ES-0002466,locker,morning,carrier_C,67.81,73,0,0,0,low,0,1,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0002467,locker,morning,carrier_A,68.99,45,0,0,0,low,1,4,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0002468,fragile,morning,carrier_A,5.0,117,0,0,0,low,0,4,Pedralbes,high,medium,0
PKG-ES-0002469,fragile,afternoon,carrier_A,13.01,29,0,0,0,medium,0,2,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
